timestamp,btc_price,eth_price,sol_price,doge_price,usdt_price
2024-12-01 16:00:00,97249.312,3728.2634,238.2673,0.4388168886,1.0007330112
2024-12-01 17:00:00,97367.4428,3725.8989,237.1949,0.435971185,1.0007031888
2024-12-01 18:00:00,97193.8692,3714.4034,236.3538,0.4338094702,1.0007086382
2024-12-01 19:00:00,97242.0762,3710.4796,236.4277,0.4319634926,1.0007141075
2024-12-01 20:00:00,97143.7687,3692.5513,235.848,0.4361165489,1.0006071305
2024-12-01 21:00:00,97820.662,3708.7375,237.3792,0.4495322495,1.0006881873
2024-12-01 22:00:00,97592.4188,3722.5876,238.2701,0.4420455165,1.0006049697
2024-12-01 23:00:00,97240.3354,3709.9335,236.8165,0.4397659376,1.0007380736
2024-12-02 00:00:00,97504.3088,3704.4075,235.1299,0.4456824216,1.0008088599
2024-12-02 01:00:00,98022.8324,3734.2798,237.751,0.450166317,1.0007376107
2024-12-02 02:00:00,97700.4606,3740.961,234.1537,0.4566893822,1.0008811348
2024-12-02 03:00:00,96560.9231,3690.4999,228.8764,0.4423006309,1.0007161656
2024-12-02 04:00:00,96747.3287,3692.6644,229.4558,0.4398212277,1.0005748667
2024-12-02 05:00:00,96414.1153,3678.7474,228.5859,0.4389351553,1.0006192222
2024-12-02 06:00:00,96329.6639,3682.0158,228.4031,0.4372781435,1.0005982811
2024-12-02 07:00:00,96050.3064,3669.0522,228.6993,0.4286602456,1.0006059166
2024-12-02 08:00:00,95111.5795,3604.7183,225.777,0.4101726648,1.0003815769
2024-12-02 09:00:00,95535.965,3622.6966,227.841,0.4141679646,1.0004024995
2024-12-02 10:00:00,94990.535,3578.6023,223.6175,0.4054082932,1.0001911829
2024-12-02 11:00:00,95148.9253,3589.9318,224.8258,0.409030772,1.0001656784
2024-12-02 12:00:00,95007.0211,3596.2313,222.248,0.4110225693,1.0001978598
2024-12-02 13:00:00,95696.744,3627.5443,225.7966,0.4192653985,1.0002085007
2024-12-02 14:00:00,96363.7751,3642.4484,225.7369,0.4218441024,1.0005688514
2024-12-02 15:00:00,97138.2024,3674.4443,229.2598,0.4330837126,1.0006525622
2024-12-02 16:00:00,96200.9018,3627.022,226.2712,0.4245292417,1.0004296065
2024-12-02 17:00:00,94618.5266,3565.8484,220.4852,0.4105174952,1.0001622562
2024-12-02 18:00:00,95685.6649,3623.9412,223.5242,0.4206952975,1.0003174493
2024-12-02 19:00:00,95824.7216,3612.2056,223.8774,0.4242182384,1.0001111753
2024-12-02 20:00:00,95690.2023,3617.069,222.9639,0.4224703103,1.00038151
2024-12-02 21:00:00,95430.2323,3616.653,222.2495,0.4211251824,1.0002310533
2024-12-02 22:00:00,95410.9242,3616.6072,224.4649,0.4218199257,1.0004753465
2024-12-02 23:00:00,95862.944,3644.3248,225.7742,0.4242749653,1.0004255989
2024-12-03 00:00:00,95830.3985,3639.0076,225.7876,0.4218018786,1.0003163605
2024-12-03 01:00:00,95543.2618,3620.2436,224.0888,0.416455992,1.000276133
2024-12-03 02:00:00,96050.8212,3643.6865,228.1684,0.4214859932,1.0002571014
2024-12-03 03:00:00,96094.4329,3640.6245,227.9804,0.4221761365,1.000266841
2024-12-03 04:00:00,95931.977,3644.8996,228.4332,0.4228908414,1.0002682068
2024-12-03 05:00:00,96168.3165,3655.3984,228.0679,0.4221754752,1.0002505275
2024-12-03 06:00:00,95648.4497,3635.6646,227.2129,0.417736563,1.0002693408
2024-12-03 07:00:00,95586.0553,3617.857,226.9871,0.4167142629,1.0001945475
2024-12-03 08:00:00,95551.8515,3615.1684,227.001,0.4184505711,1.0003039074
2024-12-03 09:00:00,95295.8549,3611.8972,225.0074,0.4172309759,1.0002925359
2024-12-03 10:00:00,94735.5324,3595.4261,223.3905,0.4124308703,1.0003291143
2024-12-03 11:00:00,95009.3863,3614.178,225.5515,0.4180902651,1.000292774
2024-12-03 12:00:00,94842.4739,3605.831,224.3501,0.4139911971,1.0002030842
2024-12-03 13:00:00,93766.4899,3545.9621,218.2068,0.3960347166,0.9999819385
2024-12-03 14:00:00,95255.1478,3581.4143,224.269,0.4069069119,1.0003334786
2024-12-03 15:00:00,95616.0591,3570.0793,222.8273,0.4042066363,1.0004991169
2024-12-03 16:00:00,95076.2719,3551.5051,222.7741,0.4018574361,1.0005727807
2024-12-03 17:00:00,95772.7712,3577.0927,224.3146,0.405971193,1.0004533863
2024-12-03 18:00:00,95439.308,3577.8245,226.835,0.4064356072,1.0005082774
2024-12-03 19:00:00,95410.7407,3576.7689,228.0383,0.4069926611,1.0004450615
2024-12-03 20:00:00,95614.036,3607.4528,228.5923,0.4114707294,1.0006414374
2024-12-03 21:00:00,96043.1096,3613.6397,237.4664,0.4115572948,1.0008267286
2024-12-03 22:00:00,96126.7146,3631.6686,236.6369,0.4098151637,1.0007823729
2024-12-03 23:00:00,95871.9335,3615.945,233.9097,0.4055760894,1.0008282623
2024-12-04 00:00:00,95777.5377,3694.2878,237.5451,0.4132578176,1.0008060034
2024-12-04 01:00:00,96250.2135,3688.6051,239.1903,0.4155665085,1.0009219626
2024-12-04 02:00:00,95834.7584,3651.3957,236.0196,0.4124750014,1.0007641922
2024-12-04 03:00:00,95797.6531,3663.0028,237.7076,0.4152263861,1.0006984696
2024-12-04 04:00:00,96021.3858,3670.8076,237.756,0.4151302886,1.0006774876
2024-12-04 05:00:00,96504.2702,3683.1966,238.0219,0.4185432931,1.0006972945
2024-12-04 06:00:00,96576.0819,3696.6634,237.7858,0.418669613,1.0006825224
2024-12-04 07:00:00,96621.2803,3716.6474,236.6037,0.4202284054,1.000713374
2024-12-04 08:00:00,96708.1882,3703.9114,235.6749,0.4188391425,1.0006059065
2024-12-04 09:00:00,96840.2442,3727.657,235.6416,0.4177926223,1.0006517883
2024-12-04 10:00:00,96525.9226,3722.08,236.6583,0.4164200831,1.0006138029
2024-12-04 11:00:00,96210.2184,3730.0375,235.9984,0.4164398063,1.0005401828
2024-12-04 12:00:00,95979.7626,3718.9739,232.6823,0.4121773532,1.0005927839
2024-12-04 13:00:00,95685.0424,3708.6495,231.2734,0.4117618157,1.0004610816
2024-12-04 14:00:00,95907.5042,3784.1925,232.6037,0.4119954214,1.0007562578
2024-12-04 15:00:00,95831.7095,3825.0855,233.9112,0.4131362096,1.0010837786
2024-12-04 16:00:00,94919.784,3760.6016,225.9804,0.4024589704,1.0005622037
2024-12-04 17:00:00,95610.7602,3814.4284,229.2291,0.4084555212,1.0006947548
2024-12-04 18:00:00,96259.2879,3829.376,230.3009,0.4126010282,1.0012128755
2024-12-04 19:00:00,97293.2167,3846.4843,232.9248,0.4165096144,1.0014768141
2024-12-04 20:00:00,98911.2251,3885.6738,232.9981,0.4197365553,1.0022309353
2024-12-04 21:00:00,97839.8131,3844.465,229.9886,0.4225979483,1.0016891936
2024-12-04 22:00:00,98312.7488,3847.6644,229.4383,0.4191154145,1.0014585881
2024-12-04 23:00:00,98734.3201,3843.5577,229.4531,0.4331161058,1.0014652859
